symbol,year,month,quarter,open,high,low,close,percent_change,volume,trading_days,avg_daily_volume,up_days,down_days,unchanged_days,range,volatility,avg_true_range,avg_daily_range,highest_day,lowest_day,vpoc,vah,val,high_to_ltp_pct,low_to_ltp_pct,daily_open,daily_high,daily_low,ltp,day_buy_quantity,day_sell_quantity,day_volume
LICHSGFIN,2026,6,,536.0,570.75,523.55,564.0,5.223880597014925,34504321.0,21,1643062.9047619049,8,12,0,47.200000000000045,0.08610183331234074,12.876190476190486,12.552380952380965,2026-06-15T00:00:00+05:30,2026-06-03T00:00:00+05:30,547.858,557.062,540.0699999999999,-3.415473817720606,5.1368001449538,546.25,554.9,543.05,551.9,0.0,9.0,1885782.0
OBEROIRLTY,2026,6,,1707.2,1784.9,1575.1,1769.2,3.6316776007497658,10339473.0,21,492355.85714285716,11,9,0,209.80000000000018,0.1254334568934594,46.6714285714286,44.21904761904766,2026-06-30T00:00:00+05:30,2026-06-11T00:00:00+05:30,1693.637,1766.018,1648.53,7.287554539788071,18.18512362351964,1905.2,1935.0,1881.8,1925.2,44.0,0.0,463195.0
IREDA,2026,6,,132.58,133.19,117.75,128.69,-2.9340775380902206,144205357.0,21,6866921.761904762,12,8,0,15.439999999999998,0.12346308939498364,3.3414285714285734,2.977142857142859,2026-06-22T00:00:00+05:30,2026-06-11T00:00:00+05:30,126.3192,130.71959999999999,122.8452,-6.714205592500597,5.656598029004088,124.25,125.4,123.5,124.81,0.0,1247.0,3751200.0
IRFC,2026,6,,98.2,101.2,90.19,90.53,-7.810590631364564,340084306.0,21,16194490.761904761,9,11,0,11.010000000000005,0.11470343103208787,2.3285714285714287,1.9738095238095252,2026-06-22T00:00:00+05:30,2026-06-30T00:00:00+05:30,91.89654999999999,96.6859,90.3001,-12.757660167130922,-0.49025069637882757,89.9,89.9,88.72,89.75,2357.0,0.0,6099953.0
TATATECH,2026,6,,706.05,784.0,682.0,684.1,-3.1088449826499445,30885996.0,21,1470761.7142857143,10,10,0,102.0,0.1364565880756563,26.021428571428572,24.68095238095238,2026-06-09T00:00:00+05:30,2026-06-30T00:00:00+05:30,762.0699999999999,777.88,735.04,-3.049421661409049,10.357518401682436,710.05,765.0,709.0,760.8,8288.0,0.0,2575463.0
PRESTIGE,2026,6,,1377.9,1580.6,1311.0,1564.6,13.549604470571145,15608219.0,21,743248.5238095238,14,6,0,269.5999999999999,0.18669375049463152,50.43809523809525,47.71428571428572,2026-06-23T00:00:00+05:30,2026-06-11T00:00:00+05:30,1501.068,1580.6,1394.576,8.333816621237606,23.96914690019138,1715.1,1730.5,1687.6,1724.3,0.0,102.0,802548.0
HUDCO,2026,6,,204.0,218.0,199.0,205.02,0.500000000000005,46745982.0,21,2225999.1428571427,9,10,1,19.0,0.0916802999944854,5.4547619047619,5.264285714285711,2026-06-18T00:00:00+05:30,2026-06-02T00:00:00+05:30,204.035,212.87,202.23,-3.6910197869101937,5.3462709284627135,207.51,212.41,207.16,210.24,11541.0,0.0,4765042.0
CDSL,2026,6,,1250.5,1396.8,1183.0,1305.5,4.398240703718512,39744971.0,21,1892617.6666666667,10,10,0,213.79999999999995,0.16856450977079457,33.70000000000001,31.428571428571463,2026-06-18T00:00:00+05:30,2026-06-11T00:00:00+05:30,1209.725,1345.488,1183.0,3.302180685358259,18.103149878850815,1422.0,1453.1,1415.6,1444.5,898.0,0.0,3776964.0
ASHOKLEY,2026,6,,157.03,162.2,138.03,157.7,0.42667006304527005,672931522.0,21,32044358.19047619,10,10,0,24.169999999999987,0.15951438888487313,5.039999999999997,4.294761904761905,2026-06-25T00:00:00+05:30,2026-06-11T00:00:00+05:30,157.97025,160.9915,146.0061,-1.871624167818107,13.308629569149602,154.3,160.37,153.3,159.22,1620.0,0.0,17692982.0
AUBANK,2026,6,,989.4,1079.2,941.4,1037.05,4.816050131392761,45954974.0,21,2188332.095238095,11,9,0,137.80000000000007,0.13715374461762322,28.973809523809525,28.39285714285715,2026-06-25T00:00:00+05:30,2026-06-03T00:00:00+05:30,1023.391,1073.688,978.606,-1.7633191890617677,11.230551626591232,1068.7,1068.7,1051.5,1060.5,0.0,0.0,779934.0
MFSL,2026,6,,1674.0,1713.6,1541.0,1584.0,-5.376344086021505,16443772.0,21,783036.7619047619,10,10,0,172.5999999999999,0.10677955616046093,47.10952380952384,45.30000000000002,2026-06-23T00:00:00+05:30,2026-06-03T00:00:00+05:30,1585.013,1641.108,1563.438,-5.012869224169626,5.564407402867996,1629.8,1662.0,1618.1,1631.8,3.0,0.0,1039927.0
BDL,2026,6,,1212.2,1440.5,1155.2,1368.4,12.885662431941928,33249693.0,21,1583318.7142857143,11,9,0,285.29999999999995,0.2245151861497817,42.06190476190479,40.72380952380955,2026-06-23T00:00:00+05:30,2026-06-11T00:00:00+05:30,1210.8335000000002,1369.175,1166.612,-10.569542523794908,11.329444273871655,1336.6,1336.6,1293.0,1302.8,0.0,601.0,2166854.0
ABCAPITAL,2026,6,,366.5,399.35,334.8,391.95,6.944065484311047,88277473.0,21,4203689.19047619,11,9,0,64.55000000000001,0.17618273979724464,11.788095238095233,11.02857142857143,2026-06-25T00:00:00+05:30,2026-06-11T00:00:00+05:30,389.34475000000003,396.76800000000003,365.784,1.9879739845379718,17.830408639096817,405.0,408.5,399.2,407.45,0.0,132.0,1537507.0
DIXON,2026,6,,11600.0,12930.0,11153.0,11920.0,2.7586206896551726,11463534.0,21,545882.5714285715,9,11,0,1777.0,0.14991503328365224,373.85714285714283,359.8095238095238,2026-06-18T00:00:00+05:30,2026-06-03T00:00:00+05:30,11446.205,12290.28,11224.08,4.151223128243143,17.323943661971832,13355.0,13549.0,13200.0,13490.0,0.0,41.0,609299.0
ICICIGI,2026,6,,1790.9,1893.5,1671.8,1741.7,-2.7472220671170944,14670525.0,21,698596.4285714285,7,13,0,221.70000000000005,0.1250288691355373,43.97619047619047,42.72857142857143,2026-06-22T00:00:00+05:30,2026-06-12T00:00:00+05:30,1739.4185,1802.603,1707.272,-5.941923571868184,6.462261511777542,1806.0,1812.8,1745.2,1787.3,276.0,0.0,1585333.0
BOSCHLTD,2026,6,,37155.0,41385.0,35755.0,39900.0,7.387969317723051,994346.0,21,47349.80952380953,13,7,0,5630.0,0.14534837262193812,1018.5714285714286,974.047619047619,2026-06-25T00:00:00+05:30,2026-06-02T00:00:00+05:30,40174.55,41047.2,37781.8,0.7434944237918215,14.246312507494904,41700.0,42050.0,41310.0,41695.0,31.0,0.0,18121.0
IEX,2026,6,,128.9,129.22,116.8,125.13,-2.9247478665632354,110815385.0,21,5276923.095238095,9,11,0,12.420000000000002,0.10094747108819842,2.8623809523809505,2.6847619047619027,2026-06-01T00:00:00+05:30,2026-06-11T00:00:00+05:30,124.6867,126.6118,122.6374,-8.771043771043772,1.6835016835016834,118.99,118.99,117.9,118.8,102.0,0.0,3457136.0
BANDHANBNK,2026,6,,210.0,218.13,193.51,204.18,-2.7714285714285682,201025500.0,21,9572642.857142856,11,9,0,24.620000000000005,0.11913616944793928,7.416190476190474,7.150476190476188,2026-06-16T00:00:00+05:30,2026-06-11T00:00:00+05:30,204.2197,211.4826,199.665,-2.3363828289936617,9.214168425991092,208.0,214.2,207.29,213.15,7676.0,0.0,10595958.0
HAL,2026,6,,4303.8,4535.0,4148.8,4381.2,1.7984107068172228,18501040.0,21,881001.9047619047,9,11,0,386.1999999999998,0.08952861202060318,107.83333333333324,105.9857142857142,2026-06-23T00:00:00+05:30,2026-06-08T00:00:00+05:30,4270.4529999999995,4403.692,4175.834,-0.5253474608206019,8.035377829007158,4498.7,4521.7,4438.0,4511.3,57.0,0.0,569282.0
MUTHOOTFIN,2026,6,,3330.0,3334.0,2822.6,2997.3,-9.990990990990985,19846873.0,21,945089.1904761905,8,12,0,511.4000000000001,0.16478523785484897,101.68571428571428,87.18095238095239,2026-06-01T00:00:00+05:30,2026-06-11T00:00:00+05:30,3019.4889999999996,3185.694,2965.792,-9.007683504986105,7.712931175412787,3070.0,3114.9,3047.6,3058.5,0.0,101.0,1101412.0
PIIND,2026,6,,2789.8,2921.9,2541.0,2555.1,-8.412789447272214,8074361.0,21,384493.38095238095,7,13,0,380.9000000000001,0.13810160150827688,76.24761904761908,75.06666666666672,2026-06-15T00:00:00+05:30,2026-06-30T00:00:00+05:30,2828.5795,2876.192,2704.7870000000003,-13.736862592448427,1.08991825613079,2602.0,2602.0,2566.0,2569.0,70.0,0.0,133245.0
LTF,2026,6,,282.0,312.0,256.1,310.75,10.195035460992907,134052611.0,21,6383457.666666667,10,10,0,55.89999999999998,0.1989323843416369,9.433333333333334,8.619047619047619,2026-06-30T00:00:00+05:30,2026-06-11T00:00:00+05:30,297.7455,312.0,273.42900000000003,3.911302740991681,21.127194333230666,321.25,333.5,318.0,324.7,0.0,20049.0,21524629.0
PREMIERENE,2026,6,,1077.6,1103.9,1018.5,1051.0,-2.4684484038604224,25197074.0,21,1199860.6666666667,11,9,0,85.40000000000009,0.08043378811119194,33.06190476190476,32.93333333333334,2026-06-09T00:00:00+05:30,2026-06-29T00:00:00+05:30,1067.605,1085.9660000000001,1044.974,0.5047318611987299,8.201892744479496,1114.9,1119.8,1098.1,1109.5,0.0,1436.0,1108267.0
PGEL,2026,6,,483.95,579.0,457.0,533.4,10.217997727037915,68030858.0,21,3239564.6666666665,9,11,0,122.0,0.23834775327937482,19.057142857142864,18.10238095238096,2026-06-22T00:00:00+05:30,2026-06-11T00:00:00+05:30,468.59000000000003,538.74,463.1,2.8278929260720016,23.302844675673413,576.0,607.85,573.0,595.85,1613.0,0.0,3691962.0
MOTHERSON,2026,6,,146.01,155.25,138.03,148.11,1.4382576535853866,499811663.0,21,23800555.38095238,9,11,0,17.22,0.11875784067099722,4.562857142857145,4.263333333333336,2026-06-25T00:00:00+05:30,2026-06-08T00:00:00+05:30,143.9709,149.0508,141.1296,-inf,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLAPOLLO,2026,6,,1834.7,1878.5,1736.0,1788.7,-2.5072218891371887,14705364.0,21,700255.4285714285,11,9,0,142.5,0.07852187329442882,40.76190476190475,40.685714285714276,2026-06-19T00:00:00+05:30,2026-06-02T00:00:00+05:30,1817.9375,1851.425,1783.025,-2.7232460217640924,5.069174823645215,1828.9,1835.9,1808.1,1828.7,0.0,206.0,424714.0
WAAREEENER,2026,6,,3149.3,3163.0,2836.0,2947.0,-6.423649699933325,18931484.0,21,901499.2380952381,8,12,0,327.0,0.10752553477003439,76.16190476190475,74.62857142857142,2026-06-01T00:00:00+05:30,2026-06-29T00:00:00+05:30,3056.7250000000004,3127.03,2992.96,-9.81876258593154,1.5346156516908487,2904.9,2914.0,2860.0,2880.2,0.0,9041.0,528872.0
PIDILITIND,2026,6,,1482.8,1620.7,1430.0,1592.7,7.411653628270845,19177563.0,21,913217.2857142857,13,7,0,190.70000000000005,0.1243707239508443,31.033333333333356,28.44285714285716,2026-06-25T00:00:00+05:30,2026-06-02T00:00:00+05:30,1568.2575000000002,1620.7,1502.4660000000001,-2.53052445119251,9.533750869867783,1578.9,1583.2,1559.6,1580.7,141.0,0.0,617050.0
SWIGGY,2026,6,,259.1,270.0,235.75,239.35,-7.622539560015448,235026343.0,21,11191730.61904762,8,12,0,34.25,0.13732827998357977,8.985714285714286,8.609523809523811,2026-06-17T00:00:00+05:30,2026-06-30T00:00:00+05:30,241.05874999999997,257.3275,239.175,-1.2107808224313148,11.627994152265991,269.99,272.78,266.13,266.77,1517.0,0.0,17568301.0
AUROPHARMA,2026,6,,1426.4,1588.9,1391.0,1578.7,10.677229388670776,33514958.0,21,1595950.380952381,11,9,0,197.9000000000001,0.1343755557351872,37.44761904761907,36.75238095238098,2026-06-30T00:00:00+05:30,2026-06-15T00:00:00+05:30,1445.4225000000001,1539.4250000000002,1391.0,-2.5559930291099295,10.217517588588391,1564.9,1584.7,1541.0,1549.3,1214.0,0.0,735661.0
INDUSTOWER,2026,6,,443.7,446.4,386.35,391.7,-11.719630380887988,132001593.0,21,6285790.142857143,7,13,0,60.049999999999955,0.14496410527586334,9.569047619047616,9.29047619047619,2026-06-01T00:00:00+05:30,2026-06-29T00:00:00+05:30,412.47175,433.7895,409.169,-8.997680380905864,5.664753998290804,402.25,411.15,401.6,409.55,0.0,804.0,5182544.0
KALYANKJIL,2026,6,,360.0,391.5,327.05,386.7,7.416666666666663,164954512.0,21,7854976.761904762,12,8,0,64.44999999999999,0.17597155227334776,14.42380952380952,13.788095238095236,2026-06-30T00:00:00+05:30,2026-06-11T00:00:00+05:30,380.22125,386.344,352.83,23.333006951924016,35.95417605013218,470.5,531.9,469.0,510.65,15193.0,0.0,154484617.0
SAIL,2026,6,,205.2,206.9,165.36,173.49,-15.453216374268997,407435983.0,21,19401713.476190478,6,14,0,41.53999999999999,0.22608443243047108,5.9166666666666625,5.746190476190473,2026-06-03T00:00:00+05:30,2026-06-24T00:00:00+05:30,182.59910000000002,188.20700000000002,169.92940000000002,-23.88479731752591,0.98796479252738,166.2,167.64,163.71,167.01,0.0,9419.0,10300912.0
SAMMAANCAP,2026,6,,178.0,192.34,166.5,173.62,-2.460674157303368,355381184.0,21,16922913.523809522,9,11,0,25.840000000000003,0.14685592887782306,6.891428571428572,6.581904761904762,2026-06-05T00:00:00+05:30,2026-06-29T00:00:00+05:30,177.7404,180.4536,170.6344,-16.63331514159239,-0.9641622703292725,164.9,166.24,162.8,164.91,24.0,0.0,4884503.0
BAJAJHLDNG,2026,6,,10450.0,10995.0,9816.0,10603.0,1.4641148325358853,1058477.0,21,50403.666666666664,11,9,0,1179.0,0.11373199323827722,266.6666666666667,253.1904761904762,2026-06-23T00:00:00+05:30,2026-06-08T00:00:00+05:30,10600.035,10947.84,10252.23,-2.260044642857143,8.705357142857142,10150.0,10915.0,10132.0,10752.0,1.0,0.0,83705.0
VEDL,2026,6,,355.1,356.65,270.5,280.75,-20.937764010137993,605657000.0,21,28840809.523809522,7,13,0,86.14999999999998,0.2830799802846211,11.954761904761908,11.123809523809522,2026-06-01T00:00:00+05:30,2026-06-29T00:00:00+05:30,278.68425,305.8215,270.5,-32.26404598553681,-0.3152234377897359,271.0,271.25,268.1,269.65,0.0,3580.0,9687360.0
SHREECEM,2026,6,,25275.0,26335.0,23290.0,25250.0,-0.09891196834817012,727919.0,21,34662.80952380953,9,11,0,3045.0,0.12310017229596404,594.7619047619048,569.5238095238095,2026-06-25T00:00:00+05:30,2026-06-09T00:00:00+05:30,25040.875,26121.85,24386.2,0.32172596517789553,11.847085541256623,26530.0,26575.0,26330.0,26420.0,7.0,0.0,6450.0
MCX,2026,6,,2967.0,2987.5,2707.0,2837.2,-4.374789349511297,69265159.0,21,3298340.904761905,9,11,0,280.5,0.09866801116244169,96.60476190476186,95.49047619047617,2026-06-01T00:00:00+05:30,2026-06-08T00:00:00+05:30,2831.8225,2903.35,2807.98,-7.382912188634489,2.699399734013871,2773.0,2816.2,2763.1,2782.1,735.0,0.0,1211548.0
TIINDIA,2026,6,,3140.9,3335.2,2962.0,3029.3,-3.5531217167054,6664622.0,21,317362.95238095237,11,9,0,373.1999999999998,0.11883980614912441,103.73333333333333,100.9857142857143,2026-06-24T00:00:00+05:30,2026-06-11T00:00:00+05:30,3060.898,3174.7239999999997,2995.588,-14.176166512615108,-1.4001574749238332,2950.0,2950.0,2910.1,2921.1,1.0,0.0,99892.0
NBCC,2026,6,,101.7,114.29,99.06,104.93,3.176007866273357,419535624.0,21,19977886.85714286,9,11,0,15.230000000000004,0.14313653532876253,3.93047619047619,3.7990476190476183,2026-06-18T00:00:00+05:30,2026-06-01T00:00:00+05:30,104.31435,109.5687,101.9537,-12.612080007882561,2.3943245639964457,98.8,102.47,98.14,101.49,22011.0,0.0,13915895.0
SIEMENS,2026,6,,3850.0,3856.7,3501.0,3599.9,-6.496103896103894,8051240.0,21,383392.38095238095,11,9,0,355.6999999999998,0.09733471978984234,95.40476190476195,92.77619047619052,2026-06-01T00:00:00+05:30,2026-06-11T00:00:00+05:30,3581.0325000000003,3721.5339999999997,3565.026,-10.894818563459648,-0.6670883892115653,3479.3,3498.0,3440.5,3477.8,23.0,0.0,231661.0
LODHA,2026,6,,941.15,972.0,848.0,955.25,1.4981671359507012,45279658.0,21,2156174.1904761903,13,7,0,124.0,0.1365237815619495,32.26428571428572,29.821428571428562,2026-06-25T00:00:00+05:30,2026-06-11T00:00:00+05:30,918.06,967.04,900.08,18.908772368915034,29.253743795102828,1206.0,1219.95,1183.1,1198.65,0.0,646.0,2250857.0
ANGELONE,2026,6,,341.0,360.45,319.5,330.65,-3.0351906158357838,135578188.0,21,6456104.19047619,10,10,0,40.94999999999999,0.12065070991638137,11.92619047619048,11.654761904761905,2026-06-19T00:00:00+05:30,2026-06-05T00:00:00+05:30,350.41724999999997,356.355,333.8325,-5.93681116825863,6.098457016899339,342.6,345.0,335.55,340.25,13433.0,0.0,4644104.0
SRF,2026,6,,2719.0,2784.0,2610.4,2739.0,0.735564545788893,10325202.0,21,491676.28571428574,11,9,0,173.5999999999999,0.06392032752680439,68.43809523809531,65.68571428571435,2026-06-16T00:00:00+05:30,2026-06-08T00:00:00+05:30,2729.316,2759.696,2686.784,-1.5465421651590345,4.785526699737373,2777.6,2780.4,2739.0,2741.6,0.0,168.0,122982.0
SUPREMEIND,2026,6,,3589.0,3685.7,3147.2,3157.8,-12.014488715519638,4214839.0,21,200706.61904761905,11,9,0,538.5,0.1539702638673311,98.60476190476196,94.68095238095243,2026-06-04T00:00:00+05:30,2026-06-30T00:00:00+05:30,3532.2275,3626.4649999999997,3427.22,-10.52899898038745,5.6198644515084295,3319.6,3344.4,3289.4,3334.6,0.0,40.0,209558.0
TATAELXSI,2026,6,,4306.9,4542.8,3813.8,3829.7,-11.079895052125655,6213121.0,21,295862.90476190473,9,11,0,729.0,0.17601832273820076,114.87619047619043,107.35238095238087,2026-06-02T00:00:00+05:30,2026-06-30T00:00:00+05:30,4072.5950000000003,4302.2300000000005,3813.8,-18.80949890155875,0.256302960560721,3690.3,3840.0,3672.8,3823.6,392.0,0.0,687565.0
CAMS,2026,6,,791.5,836.0,720.0,796.85,0.6759317751105525,24863264.0,21,1183964.9523809524,11,9,0,116.0,0.14880561502961145,22.264285714285716,20.58809523809524,2026-06-18T00:00:00+05:30,2026-06-11T00:00:00+05:30,794.8199999999999,833.68,768.72,-6.395163856188354,8.367801463569839,780.0,790.0,776.85,785.75,4162.0,0.0,731032.0
TATAPOWER,2026,6,,421.7,423.75,384.0,385.5,-8.584301636234287,108635079.0,21,5173099.0,4,16,0,39.75,0.09915131934504895,7.442857142857138,7.235714285714282,2026-06-01T00:00:00+05:30,2026-06-30T00:00:00+05:30,400.89374999999995,406.6575,389.1675,-12.14767764986105,-1.6276300119094818,379.7,379.85,375.4,377.85,1100.0,0.0,3203835.0
TORNTPHARM,2026,6,,4438.1,4742.9,4240.3,4620.1,4.100853969040806,11410490.0,21,543356.6666666666,9,11,0,502.59999999999945,0.11246699386869141,111.54285714285705,110.69999999999986,2026-06-29T00:00:00+05:30,2026-06-02T00:00:00+05:30,4474.009,4612.224,4370.976,4.205126133586489,14.356405647229911,4898.7,4973.0,4861.5,4951.1,0.0,84.0,763977.0
ADANIGREEN,2026,6,,1477.0,1557.0,1396.0,1492.2,1.0291130670277622,68360446.0,21,3255259.3333333335,8,12,0,161.0,0.10812833403691907,48.01904761904761,47.285714285714285,2026-06-23T00:00:00+05:30,2026-06-03T00:00:00+05:30,1493.405,1531.24,1460.4,-0.6789524733268671,9.731652117685096,1525.4,1575.4,1523.0,1546.5,7.0,0.0,2868237.0
VOLTAS,2026,6,,1255.0,1411.9,1204.0,1277.6,1.8007968127489966,25612703.0,21,1219652.5238095238,10,10,0,207.9000000000001,0.15994006689355286,40.47142857142859,39.23333333333336,2026-06-22T00:00:00+05:30,2026-06-02T00:00:00+05:30,1300.6734999999999,1372.3990000000001,1276.765,-4.623934790663215,10.78177102630604,1285.0,1354.8,1273.4,1349.5,30.0,0.0,2093521.0
MARICO,2026,6,,812.0,844.65,794.85,836.25,2.9864532019704435,44960859.0,21,2140993.285714286,10,10,0,49.799999999999955,0.06100377992440145,16.800000000000008,16.635714285714293,2026-06-29T00:00:00+05:30,2026-06-02T00:00:00+05:30,810.537,829.71,805.308,0.24800708591674317,6.129317980513727,850.0,853.1,841.75,846.75,0.0,10.0,1169864.0
BHARATFORG,2026,6,,1970.1,2238.0,1870.5,2144.1,8.832038982792751,31419460.0,21,1496164.761904762,12,8,0,367.5,0.18265018495771884,62.399999999999984,61.01428571428568,2026-06-29T00:00:00+05:30,2026-06-02T00:00:00+05:30,2122.2375,2238.0,1969.725,-4.306487695749445,12.821588366890376,2108.0,2153.0,2096.3,2145.6,82.0,0.0,628327.0
HDFCAMC,2026,6,,2687.5,2735.0,2380.8,2653.2,-1.2762790697674486,20056585.0,21,955075.4761904762,9,11,0,354.1999999999998,0.13695542900070146,74.33809523809524,69.51428571428568,2026-06-18T00:00:00+05:30,2026-06-12T00:00:00+05:30,2680.099,2731.458,2497.686,0.5092761004001455,13.39396144052382,2751.0,2758.2,2681.0,2749.0,82.0,0.0,913999.0
BHEL,2026,6,,417.0,423.7,367.6,414.1,-0.6954436450839274,279044102.0,21,13287814.38095238,11,9,0,56.099999999999966,0.14139632016706866,14.34285714285713,14.233333333333318,2026-06-19T00:00:00+05:30,2026-06-11T00:00:00+05:30,408.27250000000004,418.09,389.479,-3.5688095820092802,10.14421901735517,392.75,412.0,389.6,409.1,0.0,568.0,14285365.0
MPHASIS,2026,6,,2286.0,2430.5,2150.0,2161.6,-5.441819772528438,11756706.0,21,559843.1428571428,11,9,0,280.5,0.12232882686436983,73.41428571428571,67.45238095238095,2026-06-02T00:00:00+05:30,2026-06-19T00:00:00+05:30,2322.5074999999997,2357.57,2245.37,-1.6775435073627807,10.056894243641235,2322.0,2410.0,2300.2,2390.4,11.0,0.0,682420.0
BANKBARODA,2026,6,,270.4,287.2,258.0,272.4,0.7396449704142012,300211083.0,21,14295765.857142856,10,10,0,29.19999999999999,0.10675394538696562,7.426190476190473,7.142857142857143,2026-06-23T00:00:00+05:30,2026-06-08T00:00:00+05:30,268.658,276.104,261.212,-14.58208657490524,-2.93237582286056,249.0,252.7,247.0,250.65,0.0,1851.0,18662535.0
SONACOMS,2026,6,,608.8,632.2,582.1,619.9,1.8232588699080197,36132058.0,21,1720574.1904761905,12,8,0,50.10000000000002,0.08278385396175941,14.919047619047639,14.466666666666686,2026-06-25T00:00:00+05:30,2026-06-11T00:00:00+05:30,599.8855000000001,621.6790000000001,594.124,5.761347544160389,13.229484981739583,667.85,673.6,658.7,670.85,7669.0,0.0,1526140.0
GAIL,2026,6,,164.51,178.47,161.18,173.46,5.440398759953813,181608728.0,21,8648034.666666666,11,9,0,17.289999999999992,0.10114941888323059,3.8757142857142877,3.7528571428571444,2026-06-22T00:00:00+05:30,2026-06-02T00:00:00+05:30,174.92555,178.47,167.2315,-3.0903419593345625,6.896950092421441,172.84,173.4,170.53,173.12,678.0,0.0,3261712.0
BANKINDIA,2026,6,,140.3,151.0,134.6,140.4,0.07127583749108646,196643970.0,21,9363998.57142857,9,11,0,16.400000000000006,0.11439884139617079,3.8452380952380953,3.767619047619049,2026-06-15T00:00:00+05:30,2026-06-02T00:00:00+05:30,145.834,147.884,141.32399999999998,-3.715914554571053,7.548595370561172,143.99,145.9,142.56,145.59,5.0,0.0,9794775.0
CONCOR,2026,6,,465.1,484.65,437.45,475.25,2.1823263814233447,29833708.0,21,1420652.761904762,12,8,0,47.19999999999999,0.10232798224332831,10.145238095238089,9.583333333333323,2026-06-23T00:00:00+05:30,2026-06-11T00:00:00+05:30,472.14199999999994,477.09799999999996,449.25,-4.4616876818622675,5.711822394654596,460.9,470.4,456.2,463.95,5859.0,0.0,3105162.0
MAZDOCK,2026,6,,2464.9,2569.0,2315.1,2496.6,1.286056229461634,16942142.0,21,806768.6666666666,9,11,0,253.9000000000001,0.10333600141091565,66.72857142857146,63.452380952381,2026-06-18T00:00:00+05:30,2026-06-11T00:00:00+05:30,2516.9505,2546.149,2424.277,-6.92583035045368,3.6418879547157244,2417.0,2417.0,2385.0,2402.6,0.0,132.0,529167.0
INDUSINDBK,2026,6,,917.75,953.5,881.0,924.2,0.7028057749931949,46010669.0,21,2190984.238095238,12,8,0,72.5,0.0791980836404589,24.17142857142856,23.459523809523798,2026-06-15T00:00:00+05:30,2026-06-08T00:00:00+05:30,932.1125,939.0,897.675,5.864349886464605,13.022015993681507,1010.0,1018.2,1000.55,1012.9,0.0,20.0,862016.0
BPCL,2026,6,,298.75,321.6,280.25,303.55,1.60669456066946,180981111.0,21,8618148.142857144,9,11,0,41.35000000000002,0.13707290507423112,7.695238095238096,6.671428571428573,2026-06-18T00:00:00+05:30,2026-06-11T00:00:00+05:30,315.19075000000004,321.1865,294.309,-4.568362867826373,8.876605430011383,304.8,309.15,302.15,307.55,0.0,217.0,5543349.0
BRITANNIA,2026,6,,5208.0,5298.5,5035.0,5146.5,-1.1808755760368663,6099708.0,21,290462.28571428574,13,7,0,263.5,0.05100940265486726,82.80952380952381,80.52380952380952,2026-06-25T00:00:00+05:30,2026-06-04T00:00:00+05:30,5218.1325,5245.8,5103.51,0.9348415443582312,5.86145648312611,5335.5,5368.5,5290.5,5348.5,62.0,0.0,132632.0
NATIONALUM,2026,6,,425.45,444.5,331.4,339.6,-20.178634387119512,279187916.0,21,13294662.666666666,9,11,0,113.10000000000002,0.2982033221590268,15.37380952380952,13.27857142857143,2026-06-02T00:00:00+05:30,2026-06-25T00:00:00+05:30,370.41949999999997,387.95,337.05499999999995,-25.14076576576577,6.700450450450454,354.8,357.35,351.0,355.2,0.0,63.0,5088205.0
NYKAA,2026,6,,262.65,312.9,257.8,310.85,18.351418237197812,196275445.0,21,9346449.761904761,10,10,0,55.099999999999966,0.1956725769221012,8.08095238095238,7.769047619047618,2026-06-30T00:00:00+05:30,2026-06-08T00:00:00+05:30,302.15549999999996,310.145,271.575,4.719853836784409,21.498172959805107,328.45,332.15,327.05,328.4,981.0,0.0,7568346.0
POLICYBZR,2026,6,,1702.5,1711.3,1478.3,1628.6,-4.340675477239359,37579853.0,21,1789516.8095238095,10,10,0,233.0,0.14655580382548689,53.30952380952383,52.50952380952382,2026-06-22T00:00:00+05:30,2026-06-09T00:00:00+05:30,1644.895,1708.97,1543.54,-7.318449767966892,7.293365107236922,1575.0,1609.9,1563.2,1594.6,0.0,37.0,1853272.0
PAYTM,2026,6,,1120.5,1159.2,1014.0,1141.5,1.8741633199464525,47833197.0,21,2277771.285714286,8,12,0,145.20000000000005,0.1336354432820711,36.361904761904796,34.88095238095242,2026-06-30T00:00:00+05:30,2026-06-11T00:00:00+05:30,1116.366,1144.68,1070.628,16.393797331410024,26.866209880995314,1332.0,1397.4,1328.5,1386.5,0.0,362.0,4677452.0
JINDALSTEL,2026,6,,1219.0,1222.9,1054.4,1060.1,-13.035274815422484,26717683.0,21,1272270.619047619,7,13,0,168.5,0.1481362091196812,27.91428571428575,27.47619047619051,2026-06-01T00:00:00+05:30,2026-06-30T00:00:00+05:30,1142.8625000000002,1168.98,1077.99,-18.866640746500792,-2.488335925349936,1044.3,1044.3,1010.1,1028.8,137.0,0.0,1907483.0
EXIDEIND,2026,6,,390.45,410.5,377.7,387.6,-0.7299270072992614,61133167.0,21,2911103.1904761903,8,12,0,32.80000000000001,0.0839544393591283,11.361904761904762,10.814285714285713,2026-06-25T00:00:00+05:30,2026-06-24T00:00:00+05:30,388.688,401.644,384.26,3.046764289088327,10.793575814832309,421.95,424.6,416.0,423.4,0.0,776.0,3195487.0
